		Cpilot1	Cpilot2	NMQ_1	NMQ_2	NMQ_3	NMQ_4	NMQ_5	NMQ_6	R01	R02	R03	R04	R05	R06	R07	R08 (1)	R09	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	R25	R26	R28	R29	R30	R31	C001	C002	C003	C004	C005	C006	C007	C008	C009	C10	C011	C012	C013	C014	C015	C016	C017	C018	C019	C020	C021	P22	c023	C024	C025	C026
Trial099	BRAIN_10_NORMAL_Normal Ax2.png	1.1647742901660818	1.420450004586086	1.2154376981858344	1.180585747111142	1.2015849149322386	1.2854898035376674	1.2005650900130518	1.3629587120892737	1.187172349111801	1.1519747285092445	1.1999813389057752	1.1312497485797093	1.1991230487613613	1.3415588453243534	1.305262037908429	1.1694363955164604	1.2343243635976535	1.1391793614708663	1.1934785802251278	1.1804811786216904	1.2305551251338926	1.2795088833338017	1.178291288440891	1.2357718460109384	1.1891180701307247	1.2757956054249209	1.2097496029813508	1.1959999801166727	1.1555702654373388	1.2054951313655478	1.2410036616465767	1.1621769181265469	1.1640590208066157	1.3105975616864574	1.2291362720625325	1.214180549187465	1.1809672789458234	1.1588392545178967	1.2188571090505338	1.376732694499763	1.090415413179423	1.3078680789054753	1.233726114530874	1.0944387489965277	1.102681150699521	1.145294099442518	1.2559713877999905	1.4828012138756514	1.1867134610746144	1.3182693756109254	1.0868055740790266	1.1961404890683622	1.1452439742001566	1.1332246544178342	1.197344233874211	1.213236082557318	1.1545905619376733	1.1506607985559705	1.1322092101771177	1.336781988380565	1.2584689498831845	1.201658966832818	1.4022675483221267
Trial102	BRAIN_11_NORMAL_Normal T2 post fossa.png	1.2078249503999716	1.2869125500578191	1.0824669558142235	1.0711863317821535	1.3375235142728492	1.2717797421728496	1.316836885846993	1.2902111002660812	1.1457435606019382	1.1027996063739678	1.3255668889365948	1.0775597275532516	1.28982175167505	1.2806195055939718	1.1854167228520518	1.1624606358243648	1.371493182807051	1.140654273944487	1.1600361925702076	1.1541680324868018	1.1889850484341689	1.1975310164449715	1.1615384945495564	1.1593580545145046	1.3168817410435996	1.168147766907507	1.2478763086617304	1.1545463768594233	1.101736146955146	1.4232746069709792	1.3912003815857996	1.1945717627825263	1.2275958717461204	1.4120630977571165	1.306889163633752	1.118761819310674	1.101758842017665	1.261633606917162	1.2841724282154814	1.2712879064141747	1.2179533861273748	1.1457405815038915	1.1736954786271494	1.0893272114598191	1.2240605930203567	1.179282539946641	1.1325041462087884	1.6541094013241728	1.2244781220494922	1.279424251008681	1.0	1.1670391883459381	1.1377831621269696	1.1134301956417538	1.0978141248205595	1.2152982237058747	1.17207957306375	1.2418725726511157	1.220967424499746	1.2130346172540367	1.2197793493610127	1.2861542521291063	1.0
Trial108	BRAIN_13_NORMAL_T2 CPA.png	1.211280412790139	1.1634907148600788	1.2129062608616357	1.16020191661802	1.3611131855708032	1.2865729307836165	1.2476964636742338	1.2969663944390044	1.2501502882956157	1.3260059087334486	1.2814437234344478	1.112436265841579	1.2567556288886597	1.1550502477297433	1.30897448972077	1.1993435260582224	1.3152856165254283	1.1968633589966071	1.3490767247417552	1.0554069515407698	1.2246272920598416	1.277925836378752	1.1698607530399403	1.30290268640924	1.210034366399442	1.361365140332763	1.3300067872488617	1.1785188983335886	1.2198578472200527	1.206096691827053	1.2391664329190362	1.2320153158384788	1.2742779380565759	1.253937413412666	1.1509353980397414	1.237763206408217	1.2189291877322181	1.2216022896029166	1.148320449936241	1.173935503744598	1.0857366908607315	1.2096499129173275	1.193684367183369	1.2246455197955586	1.0815995499059479	1.162628761891929	1.1309833395399822	1.291170524566827	1.314124101202247	1.273959127720234	1.1208383384655136	1.1656188115541664	1.1458102800086911	1.145775045490254	1.1775614450894754	1.1952835006708928	1.1844895642043762	1.1008091313210238	1.163968335386701	1.1721158561891267	1.3454169414226846	1.1512305515357366	1.0
Trial120	BRAIN_17_NORMAL_Normal ax.png	1.171782095369222	1.2375191204129212	1.0780162517815695	1.0875751973264092	1.212661552028845	1.1436245053805563	1.1820775649988384	1.1879019116004277	1.102150676424798	1.1945501838951238	1.1828681003337778	1.1806058050177184	1.1446711920406873	1.1001273450040534	1.253561604589446	1.1774853785686141	1.207365031857021	1.1224098941017524	1.4393296842325096	1.1197615928284244	1.2140297772819928	1.1630925145162132	1.4576032048531398	1.1349642450860966	1.1652323335410877	1.2409670391305292	1.2625606577773465	1.1773056245957698	1.2023074062701393	1.010064149341639	1.1548316597330048	1.1251577267593806	1.1274037746581618	1.2127175002600852	1.2668736033136816	1.0	1.0932210634478419	1.1562445749242014	1.1768872557940362	1.0942295307490741	1.12403806088734	1.517898969427946	1.2197066307149695	1.0861756726404537	1.264467708246168	1.1479145259697177	1.1320336748094313	1.6835111668414589	1.2179889256406873	1.3536639207728713	1.425726729392663	1.25088645669758	1.1171700230192483	1.1171668752078767	1.132468105408394	1.1572833636189057	1.150000223616688	1.5691600234879328	1.128281658878641	1.1073197131591561	1.1921742710617302	1.3450489965504593	1.2600499897707764
Trial126	BRAIN_19_NORMAL_Normal CTA.png	1.237000721986617	1.1947431629685064	1.2235175895047612	1.1409650806613054	1.1939945766369928	1.207652574093474	1.2245323838906863	1.314689164166893	1.3184969275008902	1.2139889826438184	1.3771180987120077	1.1536449065307786	1.2217900883559996	1.1388868705257391	1.1225035475838987	1.3577937838097187	1.1856915833165815	1.2043731786451346	1.2337424547667455	1.1388895500445373	1.3321186902000637	1.3341155148660064	1.1796167957547088	1.234692184982923	1.3110247041130825	1.4648069059244404	1.2300242261005598	1.383346844970349	1.2309299083740026	1.2224179178544197	1.4196514361387393	1.3758644628801093	1.2217539550863303	1.5288344312226227	1.3229631908360584	1.0	1.4547531443324306	1.2174683757102653	1.24165533955718	1.1474958990648785	1.1246416267089643	1.1697496279608726	1.099793178377285	1.1268493996776079	1.1807124074019666	1.2483010828242962	1.1259186897687234	1.2981264750119224	1.2354681354689794	1.3218730209348233	1.1299535039473616	1.1436130270147038	1.2542002948243367	1.201592364929234	1.2592530956508494	1.1141818211478665	1.0861619587193032	1.1829128780893772	1.1061108461793305	1.183479739453612	1.2048777572482101	1.2542143062333637	1.196559145029247
Trial135	BRAIN_22_NORMAL_Normal Insula.png	1.214879742223369	1.1243958480388891	1.1093596602937736	1.1277499612917328	1.150688685081778	1.1502253579387385	1.2921060611108817	1.2161929356494712	1.2365126159589892	1.356797936755465	1.2325284428992689	1.079985680924724	1.1990202412580944	1.1535323253791745	1.1331509160188515	1.176967090468707	1.249725499108402	1.1786516775687377	1.491319249468403	1.1270385407165076	1.1657346444714456	1.2487769190753124	1.1323170310352466	1.2452487069448777	1.1697264926999293	1.288188371696603	1.1417158605107032	1.1924986586881832	1.0660920271231031	1.1164407275700812	1.1580476812232947	1.165109384959744	1.231364041800718	1.257778873881942	1.2329926304109968	1.0	1.1766793024936169	1.1616773379292455	1.1431633815391748	1.187121086054613	1.1558981902432643	1.3397612650612873	1.1934493648391509	1.1618935601293872	1.1569791829518945	1.1869628478036731	1.1218396187619704	1.6520428358316306	1.2590351580182708	1.145798922614795	1.0	1.2020573465674926	1.10806676728724	1.1294609399739974	1.1292475662465349	1.134426008349887	1.123915343982375	1.1215167488765048	1.0601674416292466	1.1319154212782025	1.20585532235449	1.1673620937067737	1.3734942622156516
Trial138	BRAIN_23_NORMAL_norm T1+.png	1.24568434754424	1.104407825923934	1.2732089230045283	1.1409050096919409	1.2074496192913258	1.192637240651938	1.1871119184036876	1.1725842376528095	1.1411148184918216	1.207463026032823	1.1311284479811332	1.3368255542124707	1.3539177381931788	1.2113333316869366	1.2256323963307647	1.2727593257460226	1.3802712868401723	1.3232996140557607	1.2501689344022797	1.156467864712882	1.434554094332104	1.2539796445463123	1.263080523511192	1.3769780007246468	1.5416503708227576	1.3559511597967666	1.3247769207522935	1.2827788302579277	1.0838515915969424	1.4984627136159965	1.2138312208955793	1.289644580392476	1.1920067285272595	1.1903994659111377	1.3287278709127488	1.0	1.1590001705888826	1.1686543693292628	1.3371387886030137	1.1252508439097622	1.0864005208167804	1.2072427866739324	1.1854104726070345	1.1229095905430504	1.1645946430193272	1.19072275046276	1.155987539921806	1.2259848838251577	1.1635646019635755	1.2528967696685231	1.1370193715659649	1.2281146832214187	1.1575956007959152	1.095993402837122	1.2063820100931324	1.1209005120670168	1.1179130214130537	1.1982986208721969	1.1064973554696693	1.1471987481814878	1.4978819192853436	1.2228922240279598	1.693389102889556
Trial141	BRAIN_24_NORMAL_Ax.png	1.4591908361820751	1.2859176565909685	1.1082510411001267	1.1536836222681388	1.1186966640350138	1.1764571608747258	1.2057896810101068	1.1931299113755471	1.1897618559820176	1.206071146662645	1.2767299831769863	1.2818330263097164	1.317479976338727	1.0968741255222192	1.6254148406794913	1.4179903582141007	1.2224757987917385	1.2492480534592887	1.2079481420438336	1.1282433722325105	1.1666198245402264	1.3083370155434613	1.2231293694107328	1.3566085808198975	1.5402923498081837	1.1903579001939455	1.1951401004224813	1.2077368733497915	1.19260684820079	1.0	1.209777636708617	1.3961796965973352	1.3054471953666766	1.5158349935739153	1.2203214257455905	1.0	1.1952551140131564	1.155689322167272	1.1714447437834647	1.119203610989621	1.1186012858350498	1.147654049767811	1.2488750459084519	1.1768224871165764	1.0769738492392051	1.0509227071865685	1.1297820089620196	1.2392032129480408	1.2160547515622122	1.2750794430334735	1.0	1.1698247580537877	1.22167886368577	1.1559230101793532	1.1285503538891881	1.1400729029949916	1.0765741083442426	1.2752091108609598	1.3664526847448102	1.2933178226421624	1.1686004124336418	1.6909257964436666	1.26983748466258
Trial147	BRAIN_26_NORMAL_BG.png	1.2656517809681285	1.165004196279765	1.1399360088717796	1.1208457474048816	1.2073425534060318	1.3131613247802318	1.2396605932147045	1.3522972407768212	1.186927728352771	1.2561966187114695	1.3109201910340706	1.2787782939018473	1.1483222727045215	1.1671622719464212	1.2952991338568645	1.2880438814822277	1.2930541105085505	1.1526666712170908	1.2994951639087795	1.1240451428838865	1.138236449792955	1.1384894417762574	1.1297180690830737	1.199539728166703	1.439572139879761	1.3467763974558604	1.198141953649047	1.1178679035855246	1.1029219181337075	1.6098254269409806	1.2171803917217874	1.2396267402977517	1.287155488457714	1.5101346150584543	1.2375301133273535	1.3528915384269848	1.1397526434132046	1.2260591944163701	1.2638904922239038	1.1585117309508062	1.1503249539785936	1.4277660101540839	1.2340299618433668	1.3497040866307604	1.173342668693886	1.1496306116611703	1.162786449629654	1.2759792442058593	1.18877197922306	1.1379003669878902	1.0802515274832976	1.2307076399836006	1.2160516762517373	1.0743765596970698	1.2172469854389438	1.3460790127887408	1.152336295226259	1.1791042012270716	1.1190467078275361	1.2357566694099633	1.4315925569662735	1.5031727159189652	1.2896239129184135
Trial159	BRAIN_30_NORMAL_Normal IAM.png	1.145065643400159	1.221530979551082	1.156946877954096	1.13059370795981	1.116026028457641	1.5556136424728393	1.0275875560650303	1.0323248922379207	1.160937972824575	1.2946853248378898	1.5805219093698222	1.1483197490550308	1.187069152756681	1.090505176115679	1.185027180290232	1.1444819098363557	1.1493734635549175	1.1883866536286805	1.435585385794892	1.1364349966824818	1.19904567421945	1.1600827558349704	1.2358226296808745	1.2755665596875427	1.235926713212678	1.1822893023513024	1.2131619282750827	1.1605771392546387	1.0802959646469723	1.4062129275185444	1.1848489793123496	1.1297582469026168	1.1977273854717403	1.254685259544112	1.1504958049761707	1.1875173272405821	1.141386416201314	1.1847241453761483	1.1700882401102755	1.227248086495735	1.13313037858139	1.1452011032471383	1.1190779062303602	1.1278155792765834	1.2265674488549214	1.1930576678488203	1.1413486245807583	1.4927035161047444	1.1951310637735253	1.2133178356165752	1.0	1.2867929460681051	1.281398526147519	1.148184841049663	1.1349463505269752	1.0961798447648674	1.165645740725565	1.150319078399363	1.137499145093804	1.1168942413422618	1.462620840062277	1.2688421697214185	1.0
Trial162	BRAIN_31_NORMAL_Sulci.png	1.194957894906552	1.156490597650387	1.1184431524330898	1.1086084289143832	1.2408816733388257	1.3406536590234615	1.1420017981750485	1.2115890394683821	1.14888408848075	1.3250680160101562	1.1704632854495356	1.2580872140987223	1.1830009060446827	1.2283477642626077	1.1536942492704216	1.1845196527800452	1.25216993849139	1.2139429242524513	1.1899721653837754	1.1340399691255127	1.1830564574622586	1.1114385874032149	1.173032722087482	1.1986537003905846	1.3040249282882472	1.338546053150093	1.2504448562942896	1.1493536945869935	1.0603003873238996	1.0467516034574846	1.2808791954708654	1.2419462980310185	1.216025757005057	1.3346636151445785	1.4475115707365844	1.2259032205867897	1.0896820089353816	1.1963146774427356	1.4456550189806598	1.2173267568007768	1.2330349664115932	1.41681303332921	1.1991790114117864	1.1645879377316541	1.1134315437244446	1.182164081888777	1.1206686818308667	1.4275347270231422	1.1087225295003156	1.2736626771807664	1.1115343554089032	1.16375323421263	1.1174680775902393	1.2708025200927617	1.2215567004297578	1.1184641127029291	1.0919998135147402	1.2039608237668136	1.2136987758909332	1.3650467079133979	1.186493164119172	1.5411061911135029	1.0
Trial165	BRAIN_32_NORMAL_Axial T2.png	1.3357794486496273	1.168475214054748	1.1437818500498762	1.1402906933687693	1.119382159373241	1.405871422598273	1.2800474562089301	1.301803643310197	1.1622746675656346	1.6039511974474407	1.205208817638734	1.1963474186547989	1.298293715546276	1.2085983231824358	1.1821700867148932	1.2039970259780144	1.341660645984303	1.1670646013476824	1.299275899134974	1.174501473169846	1.0977895425153306	1.0349192725659042	1.1802511075896338	1.3024766317422825	1.2201670729964955	1.1896690565779826	1.269254259427785	1.173707068127852	1.1461215587563711	1.0916568180315513	1.1385984316702422	1.2704537358949044	1.2497335529767104	1.1506286453930124	1.1865475931317215	1.0	1.1443315469785758	1.1585462158375877	1.349693203602011	1.1522821517323023	1.0891343762860397	1.4211079630925458	1.3164616900851671	1.1940861637180442	1.150132797865018	1.1109675134860375	1.1529254805038898	1.6723787225612696	1.1869019607811355	1.1135120170379438	1.570470365923512	1.2008297915990362	1.1110844313311532	1.0742841262956107	1.147561527756802	1.1361525339966014	1.2369878598204302	1.103570567931969	1.1952703908613682	1.1592964116301492	1.0441920424737905	1.2287838097956638	1.0
Trial168	BRAIN_33_NORMAL_T1C ventricles.png	1.1665937003724287	1.3083098317111244	1.0981328548018061	1.1255629791546975	1.2550651635087826	1.2108535051150044	1.12432177092819	1.336088403713076	1.1435850777977716	1.1402119844135077	1.1804587437531613	1.176560813696062	1.195310594516128	1.2088062986072983	1.3892150558296932	1.4474679840958131	1.1877524601202307	1.1134139855896825	1.3009041821589509	1.1365234676699014	1.141182599196798	1.1136097012484032	1.2610722252075248	1.2595402420860418	1.1977884760390318	1.2578375949172218	1.152610795234652	1.0434519366675175	1.377678778561255	1.4342242821288642	1.1824131961773232	1.2132805665574078	1.157505375034578	1.275055851265311	1.4972129213451448	1.0	1.0956352545752608	1.4413641190812594	1.216714086291537	1.1564299837760565	1.282211561119112	1.2682128440341083	1.4974020582238299	1.153493040100131	1.522830806150238	1.1648883877136607	1.1353010287202001	1.292077002478843	1.2159632070651023	1.1571733947328002	1.0033820993697913	1.1128926984100258	1.0953220118876028	1.1988832492500028	1.2622458172548299	1.211559135532277	1.1719727556361503	1.1262750289382484	1.449126192696071	1.1823104079196471	1.1453803428983713	1.4017125145958267	1.0
Trial177	BRAIN_36_NORMAL_T1C a.png	1.2440588057189945	1.1864144780135455	1.1284090432359444	1.1706494624678452	1.1595322353761455	1.3493243513954332	1.0642072643988145	1.2359015787426257	1.215418481888099	1.15666163387589	1.169034883343842	1.2670326971542842	1.200336730175136	1.174697857871296	1.2272039127674486	1.1882060938221957	1.3440091008984205	1.1566556316811007	1.3243608599865706	1.0755868704140188	1.1613814967002483	1.1334744340327485	1.1727045095363664	1.2799803706421722	1.3503762839042113	1.238973921430645	1.1575646988214627	1.171900299022227	1.2057684197698626	1.2137254314225148	1.183113519993016	1.2387835091578776	1.1872294723119783	1.428654047759684	1.303093666988311	1.4735591845326454	1.2256811209715726	1.1834880207226144	1.2568840626686246	1.1206621574593603	1.1874036363190543	1.202025564532208	1.658872380155402	1.0878360121573625	1.309283872971371	1.2039144362044552	1.3477042586822678	1.3865534269049071	1.135786205419811	1.1726145188031545	1.0	1.1303846488207665	1.1225994864546383	1.1549656251202323	1.1786610361754055	1.664456755409634	1.2174049545757464	1.2899648669520294	1.4315547113636922	1.2573518654629314	1.161770791404511	1.3924805293577422	1.2834509689882319
Trial180	BRAIN_37_NORMAL_Normal MRA.png	1.2459270210251532	1.0766852357241004	1.1320919050116875	1.1803030580060296	1.130552675903379	1.2929714081142731	1.2043319363802731	1.1708834416072038	1.1560647920409812	1.4091659910297494	1.1103524329098131	1.0628147430189259	1.185012075400675	1.1270282350057246	1.1541938086963226	1.3907325222486484	1.5222958156901216	1.2325091747244095	1.3677295631479134	1.2179332761021675	1.1428467587619395	1.2101534502797215	1.281013185097634	1.2840146118462357	1.3628587752220567	1.3764047527357985	1.2161195717156272	1.1752775162730693	1.0955403662320573	1.1820207814998185	1.1471838202112405	1.14925775139824	1.3604349115198489	1.3280766427109236	1.298979434033978	1.2278479289360453	1.184735836668515	1.13607581655539	1.3714448385851084	1.0569870148689782	1.2149984151499662	1.1186971744738787	1.150501688026542	1.091666340443546	1.0806140782841667	1.1175510540976992	1.100506208050097	1.18175147481098	1.1128421695867594	1.1308631763312547	1.0	1.0604026179503776	1.0652098860229737	1.1411602764734183	1.5009015542510047	1.129755000088284	1.1080551193249273	1.0629871578104026	1.3474825815765248	1.0681171772571103	1.1782213369971548	1.1002032181672392	1.0
Trial183	BRAIN_38_NORMAL_Sagittal T1.png	1.1479738073047265	1.1448514957606655	1.1360990411232335	1.1531815176478668	1.1051435564986052	1.5227565781955994	1.0506174212320618	1.260551784529766	1.1467950970597576	1.2015472360769506	1.1533912590394388	1.2383047051989868	1.0980253304754914	1.132731286638085	1.247344311423282	1.2078706522971159	1.2885606718008638	1.126202026109512	1.19365728239767	1.1039332391705372	1.1253807035506456	1.149876130498454	1.1583706360409909	1.247516478860118	1.1608354891768866	1.2119905276451255	1.2028664089258807	1.1372708617013902	1.2445226921004449	1.1115289316158756	1.1457327133182242	1.0798424575458634	1.180629631779235	1.2697872170815403	1.266066885627332	1.2709284590562764	1.1705677075015877	1.18169068931302	1.1944890033768694	1.284552896626779	1.10382132455369	1.091057704555837	1.147056791787107	1.0907560932983023	1.1119996666763277	1.1728723227769948	1.139292993577982	1.1947890087165238	1.1257542133161638	1.127265065268648	1.0	1.1715783057338451	1.121300190121796	1.1435488689277027	1.1494269862202613	1.2793645487436485	1.1709555699838599	1.130156244713691	1.2921916698839795	1.1730061603863189	1.0180923666100419	1.1687257131182638	1.0
Trial189	BRAIN_40_NORMAL_Sylvian.png	1.1589782622450333	1.1281946324648031	1.1315568981567377	1.1289618772851235	1.154889664785269	1.4171588866404248	1.0437417564617977	1.2988163025476205	1.1370797570311042	1.1641868704050795	1.173749214012476	1.1015642180399436	1.1828050619270485	1.1708559452731673	1.1523149979458607	1.1445118636586322	1.2909714713253246	1.1368125890580925	1.215259070261548	1.0855057861393886	1.2474367635209027	1.1204347069112799	1.2698642905594133	1.1996824966519994	1.2788027420932844	1.2357426461761443	1.2478863455099718	1.2012018341225361	1.0780120780450047	1.0	1.1711448365738224	1.1920174601698899	1.1094223901779712	1.3543482725384186	1.2901315194588203	1.0	1.1375509110424797	1.1223625667721973	1.2736560414253213	1.0978470360955912	1.0836810053704182	1.159789931191818	1.1901449410867593	1.0687919807997344	1.1324226445658283	1.1291708187254406	1.1337788715782684	1.3806797763581717	1.1696618374646677	1.1581403331533648	1.155449235577616	1.1344789554302146	1.1676626976461248	1.1755647897988266	1.1960791424125439	1.1399802872217109	1.1151286324549345	1.1081880614381312	1.1658089883409792	1.1839595555269051	1.2355459742517056	1.1965201004644723	1.2806814429180926
